player,median_win_prob
serral,0.893
byun,0.865
clem,0.84
cure,0.781
heromarine,0.771
solar,0.77
showtime,0.634
astrea,0.623
gumiho,0.606
elazer,0.599
lambo,0.57
zoun,0.552
skillous,0.546
soo,0.529
kelazhur,0.524
scarlett,0.506
spirit,0.499
trigger,0.493
reynor,0.444
harstem,0.429
nightmare,0.386
gerald,0.38
cham,0.314
ptitdrogo,0.283
nice,0.256
nina,0.203
rex,0.165
risky,0.151
pattymac,0.114
forjumy,0.112
pappijoe,
zain,
